SWITCH_ID,TOTAL_FLOWS,DISCOUNTED_FLOWS
6834,4,2.083333333333333
6835,0,0.0
6837,3,1.8333333333333333
6839,3,1.8333333333333333
684,0,0.0
6840,24,3.7759581777535067
6842,2,1.5
6844,10,2.9289682539682538
6848,1,1.0
6849,1,1.0
685,7,2.5928571428571425
6851,3,1.8333333333333333
6853,17,3.439552522640758
6854,2,1.5
6855,1,1.0
6856,3,1.8333333333333333
6857,5,2.283333333333333
6858,7,2.5928571428571425
6859,1,1.0
6860,4,2.083333333333333
6865,1,1.0
6868,4,2.083333333333333
6869,7,2.5928571428571425
6873,1,1.0
6874,4,2.083333333333333
6875,6,2.4499999999999997
6877,1,1.0
6879,3,1.8333333333333333
688,1,1.0
6881,4,2.083333333333333
6884,4,2.083333333333333
689,4,2.083333333333333
6890,3,1.8333333333333333
6892,1,1.0
6893,4,2.083333333333333
6895,4,2.083333333333333
6896,56,4.611469354783229
6897,3,1.8333333333333333
69,4,2.083333333333333
6900,5,2.283333333333333
6901,19,3.547739657143682
6905,4,2.083333333333333
6907,8,2.7178571428571425
691,4,2.083333333333333
6911,3,1.8333333333333333
6913,1,1.0
6915,2,1.5
6916,5,2.283333333333333
6917,2,1.5
692,5,2.283333333333333
6922,1,1.0
6924,2,1.5
6925,1,1.0
6928,3,1.8333333333333333
6929,4,2.083333333333333
6930,6,2.4499999999999997
6934,12,3.103210678210678
6935,2,1.5
6937,3,1.8333333333333333
6939,1,1.0
6940,9,2.8289682539682537
6941,1,1.0
6942,1,1.0
6943,18,3.4951080781963135
6944,1,1.0
6945,5,2.283333333333333
6946,5,2.283333333333333
6947,3,1.8333333333333333
6948,5,2.283333333333333
6956,13,3.180133755133755
6957,2,1.5
6958,4,2.083333333333333
6959,15,3.3182289932289937
696,1,1.0
6960,7,2.5928571428571425
6961,6,2.4499999999999997
6963,2,1.5
6964,15,3.3182289932289937
6965,9,2.8289682539682537
6967,3,1.8333333333333333
6969,5,2.283333333333333
6970,4,2.083333333333333
6971,2,1.5
6973,4,2.083333333333333
6974,7,2.5928571428571425
6975,4,2.083333333333333
6977,1,1.0
698,1,1.0
6982,11,3.0198773448773446
6983,2,1.5
6985,2,1.5
6988,1,1.0
699,2,1.5
6990,6,2.4499999999999997
6991,4,2.083333333333333
6994,3,1.8333333333333333
6995,4,2.083333333333333
6996,43,4.349998620601827
6997,3,1.8333333333333333
6998,2,1.5
7,2,1.5
7000,3,1.8333333333333333
7001,7,2.5928571428571425
7002,9,2.8289682539682537
7003,3,1.8333333333333333
7004,9,2.8289682539682537
7005,12,3.103210678210678
7007,3,1.8333333333333333
7008,3,1.8333333333333333
701,2,1.5
7010,3,1.8333333333333333
7012,1,1.0
7014,3,1.8333333333333333
7015,1,1.0
7016,2,1.5
7018,56,4.611469354783229
702,0,0.0
7021,13,3.180133755133755
7023,3,1.8333333333333333
7025,1,1.0
7027,6,2.4499999999999997
7029,1,1.0
7030,2,1.5
7032,2,1.5
7033,2,1.5
7034,6,2.4499999999999997
7037,2,1.5
704,3,1.8333333333333333
7040,52,4.538043950697447
7041,2,1.5
7042,2,1.5
7044,4,2.083333333333333
7047,1,1.0
7050,3,1.8333333333333333
7051,5,2.283333333333333
7052,4,2.083333333333333
7053,55,4.593612211926086
7054,11,3.0198773448773446
7055,8,2.7178571428571425
7057,9,2.8289682539682537
7058,3,1.8333333333333333
7059,5,2.283333333333333
706,1,1.0
7060,2,1.5
7063,5,2.283333333333333
7065,5,2.283333333333333
7067,4,2.083333333333333
7068,0,0.0
7069,1,1.0
707,0,0.0
7070,3,1.8333333333333333
7072,3,1.8333333333333333
7073,7,2.5928571428571425
7076,12,3.103210678210678
7078,3,1.8333333333333333
708,3,1.8333333333333333
7081,4,2.083333333333333
7082,1,1.0
7083,2,1.5
7084,5,2.283333333333333
7085,5,2.283333333333333
7087,6,2.4499999999999997
7089,5,2.283333333333333
7093,4,2.083333333333333
7094,0,0.0
7095,62,4.712392887832752
7096,78,4.940321051097415
7099,1,1.0
710,6,2.4499999999999997
7100,8,2.7178571428571425
7101,3,1.8333333333333333
7102,1,1.0
7106,3,1.8333333333333333
7107,3,1.8333333333333333
7108,7,2.5928571428571425
7111,2,1.5
7112,2,1.5
7116,4,2.083333333333333
7117,1,1.0
7118,3,1.8333333333333333
7119,4,2.083333333333333
712,2,1.5
7120,2,1.5
7121,9,2.8289682539682537
7122,2,1.5
7123,61,4.696263855574687
7125,1,1.0
7126,0,0.0
7127,2,1.5
7128,2,1.5
7129,4,2.083333333333333
713,4,2.083333333333333
7130,4,2.083333333333333
7135,6,2.4499999999999997
7136,2,1.5
7137,1,1.0
7142,4,2.083333333333333
7143,2,1.5
7145,2,1.5
7146,43,4.349998620601827
7149,7,2.5928571428571425
715,7,2.5928571428571425
7155,11,3.0198773448773446
7156,2,1.5
7157,3,1.8333333333333333
7158,3,1.8333333333333333
716,192,5.837312943040772
7164,10,2.9289682539682538
7165,3,1.8333333333333333
7166,5,2.283333333333333
7168,4,2.083333333333333
7169,4,2.083333333333333
7171,1,1.0
7172,2,1.5
7173,1,1.0
7174,7,2.5928571428571425
7177,4,2.083333333333333
7178,2,1.5
718,5,2.283333333333333
7180,2,1.5
7181,4,2.083333333333333
7186,5,2.283333333333333
7189,157,5.636642802839593
719,1,1.0
7191,10,2.9289682539682538
7192,4,2.083333333333333
7193,4,2.083333333333333
7194,2,1.5
7195,5,2.283333333333333
7196,19,3.547739657143682
7197,6,2.4499999999999997
7198,5,2.283333333333333
7199,3,1.8333333333333333
72,1,1.0
720,19,3.547739657143682
7203,11,3.0198773448773446
7204,7,2.5928571428571425
7205,6,2.4499999999999997
7207,7,2.5928571428571425
7210,8,2.7178571428571425
7217,65,4.759275519090383
7219,1,1.0
722,5,2.283333333333333
7220,2,1.5
7221,2,1.5
7222,2,1.5
7223,5,2.283333333333333
7227,6,2.4499999999999997
7228,1,1.0
7229,3,1.8333333333333333
723,1,1.0
7232,7,2.5928571428571425
7233,2,1.5
7234,2,1.5
7237,1,1.0
7238,8,2.7178571428571425
7239,1,1.0
7240,4,2.083333333333333
7243,2,1.5
7244,3,1.8333333333333333
7245,3,1.8333333333333333
7246,5,2.283333333333333
7247,4,2.083333333333333
7248,1,1.0
7251,1,1.0
7254,1,1.0
7255,2,1.5
7258,15,3.3182289932289937
7260,5,2.283333333333333
7261,2,1.5
7263,3,1.8333333333333333
7264,6,2.4499999999999997
7268,1,1.0
7270,3,1.8333333333333333
7271,3,1.8333333333333333
7272,2,1.5
7273,3,1.8333333333333333
7274,4,2.083333333333333
7276,0,0.0
7279,4,2.083333333333333
728,2,1.5
7281,0,0.0
7285,3,1.8333333333333333
7288,1,1.0
7293,10,2.9289682539682538
7295,2,1.5
7299,4,2.083333333333333
730,4,2.083333333333333
7302,6,2.4499999999999997
7309,8,2.7178571428571425
7310,5,2.283333333333333
7312,3,1.8333333333333333
7315,3,1.8333333333333333
7319,5,2.283333333333333
7320,0,0.0
7321,1,1.0
7326,1,1.0
733,208,5.917155664602373
7330,2,1.5
7332,5,2.283333333333333
7335,6,2.4499999999999997
7336,2,1.5
7339,2,1.5
734,7,2.5928571428571425
7341,43,4.349998620601827
7342,1,1.0
7343,2,1.5
7346,2,1.5
7348,2,1.5
7349,1,1.0
735,2,1.5
7350,7,2.5928571428571425
7351,8,2.7178571428571425
7354,3,1.8333333333333333
7356,7,2.5928571428571425
7358,10,2.9289682539682538
7359,5,2.283333333333333
736,2,1.5
7361,51,4.518813181466678
7362,6,2.4499999999999997
7366,1,1.0
7368,2,1.5
7370,3,1.8333333333333333
7371,1,1.0
7374,16,3.3807289932289937
7375,34,4.118209990445433
7376,5,2.283333333333333
7378,3,1.8333333333333333
7379,1,1.0
738,11,3.0198773448773446
739,1,1.0
7390,6,2.4499999999999997
7391,1,1.0
7392,0,0.0
7393,8,2.7178571428571425
7394,2,1.5
7396,1,1.0
7402,1,1.0
7404,2,1.5
7405,4,2.083333333333333
7406,2,1.5
741,1,1.0
7411,1,1.0
7414,1,1.0
7415,4,2.083333333333333
7417,15,3.3182289932289937
7418,3,1.8333333333333333
7419,7,2.5928571428571425
7420,1,1.0
7421,3,1.8333333333333333
7422,2,1.5
7429,16,3.3807289932289937
743,1,1.0
7432,4,2.083333333333333
7433,2,1.5
7436,6,2.4499999999999997
7437,6,2.4499999999999997
7438,9,2.8289682539682537
7439,4,2.083333333333333
744,63,4.7282659037057675
7440,7,2.5928571428571425
7441,7,2.5928571428571425
7442,1,1.0
7443,1,1.0
7445,5,2.283333333333333
7447,1,1.0
7448,3,1.8333333333333333
7449,1,1.0
7450,4,2.083333333333333
7453,3,1.8333333333333333
7459,5,2.283333333333333
7461,1,1.0
7462,5,2.283333333333333
7463,10,2.9289682539682538
7464,8,2.7178571428571425
7466,7,2.5928571428571425
7467,2,1.5
747,1,1.0
7471,3,1.8333333333333333
7472,2,1.5
7478,6,2.4499999999999997
7479,7,2.5928571428571425
748,4,2.083333333333333
7481,4,2.083333333333333
7482,2,1.5
7483,8,2.7178571428571425
7484,52,4.538043950697447
7487,5,2.283333333333333
7488,2,1.5
7489,7,2.5928571428571425
749,13,3.180133755133755
7490,4,2.083333333333333
7491,2,1.5
7494,4,2.083333333333333
7495,7,2.5928571428571425
7496,2,1.5
7497,2,1.5
7498,0,0.0
750,1,1.0
7502,14,3.251562326562327
7504,2,1.5
7506,0,0.0
7509,4,2.083333333333333
751,2,1.5
7510,2,1.5
7516,1,1.0
7518,5,2.283333333333333
752,5,2.283333333333333
7520,0,0.0
7521,52,4.538043950697447
7522,2,1.5
7526,1,1.0
7527,2,1.5
7528,2,1.5
7529,1,1.0
7532,2,1.5
7535,4,2.083333333333333
7536,4,2.083333333333333
7540,8,2.7178571428571425
7542,2,1.5
7543,4,2.083333333333333
7544,5,2.283333333333333
7545,5,2.283333333333333
7547,8,2.7178571428571425
7548,4,2.083333333333333
755,1,1.0
7551,5,2.283333333333333
7553,2,1.5
7554,3,1.8333333333333333
7555,3,1.8333333333333333
756,3,1.8333333333333333
7561,3,1.8333333333333333
7562,1,1.0
7563,1,1.0
7564,4,2.083333333333333
7565,4,2.083333333333333
7566,2,1.5
7568,3,1.8333333333333333
7569,3,1.8333333333333333
7570,7,2.5928571428571425
7574,2,1.5
7575,5,2.283333333333333
7579,2,1.5
758,4,2.083333333333333
7582,3,1.8333333333333333
7584,6,2.4499999999999997
7586,1,1.0
7589,4,2.083333333333333
7591,7,2.5928571428571425
7592,1,1.0
7593,12,3.103210678210678
7599,11,3.0198773448773446
7600,5,2.283333333333333
7603,2,1.5
7604,3,1.8333333333333333
7605,7,2.5928571428571425
7607,3,1.8333333333333333
7608,3,1.8333333333333333
7609,1,1.0
761,3,1.8333333333333333
7612,9,2.8289682539682537
7613,3,1.8333333333333333
7614,5,2.283333333333333
7615,2,1.5
7616,2,1.5
7617,5,2.283333333333333
7619,5,2.283333333333333
762,7,2.5928571428571425
7623,2,1.5
7626,32,4.05849519543652
7630,4,2.083333333333333
7631,6,2.4499999999999997
7632,4,2.083333333333333
7633,1,1.0
7634,2,1.5
7635,17,3.439552522640758
7638,8,2.7178571428571425
764,3,1.8333333333333333
7640,1,1.0
7641,15,3.3182289932289937
7642,3,1.8333333333333333
7643,3,1.8333333333333333
7644,9,2.8289682539682537
7645,1,1.0
7647,2,1.5
7648,1,1.0
765,3,1.8333333333333333
7651,3,1.8333333333333333
7652,3,1.8333333333333333
7653,1,1.0
7654,37,4.201586223821666
7655,63,4.7282659037057675
7658,2,1.5
7659,2,1.5
766,2,1.5
7661,46,4.416687245986104
7664,5,2.283333333333333
7669,5,2.283333333333333
767,3,1.8333333333333333
7670,3,1.8333333333333333
7671,3,1.8333333333333333
7676,6,2.4499999999999997
7677,28,3.927171038966368
7678,2,1.5
7680,153,5.6109180002810115
7681,8,2.7178571428571425
7682,1,1.0
7685,5,2.283333333333333
7687,10,2.9289682539682538
7689,2,1.5
769,3,1.8333333333333333
7694,19,3.547739657143682
7695,7,2.5928571428571425
7696,1,1.0
7699,1,1.0
770,1,1.0
7700,6,2.4499999999999997
7704,385,6.53175713828004
7705,1,1.0
7707,40,4.278543038936376
7708,4,2.083333333333333
771,1,1.0
7710,1,1.0
7711,1,1.0
7712,2,1.5
7713,5,2.283333333333333
7714,4,2.083333333333333
7715,0,0.0
7716,5,2.283333333333333
7717,4,2.083333333333333
7719,4,2.083333333333333
7720,3,1.8333333333333333
7724,2,1.5
7725,2,1.5
7726,8,2.7178571428571425
7727,3,1.8333333333333333
7730,4,2.083333333333333
7732,2,1.5
7733,3,1.8333333333333333
7735,6,2.4499999999999997
7736,7,2.5928571428571425
7740,2,1.5
7741,1,1.0
7743,5,2.283333333333333
7744,4,2.083333333333333
7746,1,1.0
7748,16,3.3807289932289937
7749,1,1.0
775,2,1.5
7750,0,0.0
7753,3,1.8333333333333333
7755,4,2.083333333333333
7756,2,1.5
7759,3,1.8333333333333333
7760,6,2.4499999999999997
7762,15,3.3182289932289937
7764,2,1.5
7765,11,3.0198773448773446
7766,2,1.5
7767,9,2.8289682539682537
7768,5,2.283333333333333
7771,2,1.5
7773,7,2.5928571428571425
7774,9,2.8289682539682537
7776,2,1.5
7777,5,2.283333333333333
7778,3,1.8333333333333333
7779,1,1.0
778,7,2.5928571428571425
7780,1,1.0
7784,2,1.5
7788,8,2.7178571428571425
779,12,3.103210678210678
7792,1,1.0
7793,3,1.8333333333333333
7794,5,2.283333333333333
7795,7,2.5928571428571425
7796,4,2.083333333333333
7799,3,1.8333333333333333
780,11,3.0198773448773446
7800,6,2.4499999999999997
7802,2,1.5
7804,2,1.5
7806,4,2.083333333333333
7807,7,2.5928571428571425
7808,0,0.0
7809,3,1.8333333333333333
781,9,2.8289682539682537
7811,2,1.5
7812,3,1.8333333333333333
7813,0,0.0
7814,2,1.5
7815,8,2.7178571428571425
7816,11,3.0198773448773446
7817,6,2.4499999999999997
7819,67,4.789352407376227
7820,1,1.0
7822,5,2.283333333333333
7823,1,1.0
7824,16,3.3807289932289937
7825,3,1.8333333333333333
7828,1,1.0
7830,1,1.0
7831,5,2.283333333333333
7832,2,1.5
7833,9,2.8289682539682537
7834,7,2.5928571428571425
7835,3,1.8333333333333333
7838,5,2.283333333333333
7841,0,0.0
7842,1,1.0
7843,78,4.940321051097415
7844,3,1.8333333333333333
7845,2,1.5
7847,5,2.283333333333333
7848,5,2.283333333333333
7849,3,1.8333333333333333
785,2,1.5
7850,5,2.283333333333333
7851,2,1.5
7853,10,2.9289682539682538
7854,2,1.5
7855,2,1.5
7856,4,2.083333333333333
7857,8,2.7178571428571425
7858,2,1.5
7859,1,1.0
7864,2,1.5
7865,1,1.0
7867,6,2.4499999999999997
7868,7,2.5928571428571425
7869,3,1.8333333333333333
7870,39,4.2535430389363755
7871,1,1.0
7873,2,1.5
7874,1,1.0
7876,1,1.0
7877,1,1.0
7878,2,1.5
7879,2,1.5
7881,40,4.278543038936376
7882,7,2.5928571428571425
7884,3,1.8333333333333333
7887,23,3.73429151108684
7889,8,2.7178571428571425
7890,7,2.5928571428571425
7893,6,2.4499999999999997
7894,5,2.283333333333333
7895,3,1.8333333333333333
7896,6,2.4499999999999997
7897,6,2.4499999999999997
7898,5,2.283333333333333
7899,8,2.7178571428571425
7900,1,1.0
7902,1,1.0
7905,4,2.083333333333333
7909,64,4.7438909037057675
7915,3,1.8333333333333333
7916,1,1.0
7917,4,2.083333333333333
7918,8,2.7178571428571425
792,5,2.283333333333333
7921,2,1.5
7922,1,1.0
7923,5,2.283333333333333
7925,7,2.5928571428571425
7927,3,1.8333333333333333
7928,2,1.5
7929,37,4.201586223821666
793,35,4.146781419016861
7930,2,1.5
7931,3,1.8333333333333333
7932,3,1.8333333333333333
7933,5,2.283333333333333
7935,21,3.6453587047627294
7936,1,1.0
7937,6,2.4499999999999997
7938,4,2.083333333333333
7939,6,2.4499999999999997
794,3,1.8333333333333333
7941,3,1.8333333333333333
7942,1,1.0
7943,19,3.547739657143682
7944,3,1.8333333333333333
7946,1,1.0
7947,13,3.180133755133755
7949,3,1.8333333333333333
795,1,1.0
7950,5,2.283333333333333
7951,9,2.8289682539682537
7952,2,1.5
7953,23,3.73429151108684
7955,4,2.083333333333333
7956,29,3.9616537975870574
7957,1,1.0
7958,1,1.0
796,3,1.8333333333333333
7961,2,1.5
7963,2,1.5
7964,1,1.0
7966,2,1.5
7968,18,3.4951080781963135
7971,2,1.5
7972,8,2.7178571428571425
7976,42,4.326742806648339
7977,3,1.8333333333333333
7979,5,2.283333333333333
798,5,2.283333333333333
7980,8,2.7178571428571425
7981,3,1.8333333333333333
7982,2,1.5
7989,3,1.8333333333333333
7992,2,1.5
7993,10,2.9289682539682538
7996,3,1.8333333333333333
7999,2,1.5
8,2,1.5
80,3,1.8333333333333333
800,2,1.5
8002,2,1.5
8004,7,2.5928571428571425
8005,6,2.4499999999999997
8007,2,1.5
801,7,2.5928571428571425
8011,19,3.547739657143682
8015,32,4.05849519543652
8016,83,5.002068272680166
8018,1,1.0
8019,4,2.083333333333333
802,4,2.083333333333333
8020,47,4.4379638417307845
8025,2,1.5
8026,5,2.283333333333333
8027,6,2.4499999999999997
8028,8,2.7178571428571425
803,1,1.0
8031,9,2.8289682539682537
8032,7,2.5928571428571425
8034,5,2.283333333333333
8035,4,2.083333333333333
8037,5,2.283333333333333
804,2,1.5
8040,3,1.8333333333333333
8041,2,1.5
8044,0,0.0
8045,3,1.8333333333333333
8047,8,2.7178571428571425
8048,1,1.0
8049,22,3.690813250217275
805,2,1.5
8052,6,2.4499999999999997
8053,2,1.5
8054,7,2.5928571428571425
8056,2,1.5
8058,4,2.083333333333333
806,8,2.7178571428571425
8060,2,1.5
8061,107,5.254710117967204
8062,3,1.8333333333333333
8063,2,1.5
8064,85,5.025737740467281
8065,8,2.7178571428571425
8066,6,2.4499999999999997
8067,1,1.0
8068,0,0.0
8070,3,1.8333333333333333
8071,4,2.083333333333333
8072,3,1.8333333333333333
8073,4,2.083333333333333
8079,19,3.547739657143682
808,2,1.5
8080,1,1.0
8083,2,1.5
8084,9,2.8289682539682537
8086,1,1.0
8088,3,1.8333333333333333
8089,2,1.5
8091,2,1.5
8092,13,3.180133755133755
8096,6,2.4499999999999997
8097,2,1.5
8098,4,2.083333333333333
8099,51,4.518813181466678
81,25,3.8159581777535068
810,1,1.0
8100,2,1.5
8103,4,2.083333333333333
8109,2,1.5
811,15,3.3182289932289937
8112,3,1.8333333333333333
8113,6,2.4499999999999997
8114,4,2.083333333333333
8116,6,2.4499999999999997
8118,1,1.0
8119,6,2.4499999999999997
812,1,1.0
8123,1,1.0
8126,33,4.08879822573955
8127,3,1.8333333333333333
8130,5,2.283333333333333
8131,11,3.0198773448773446
8134,2,1.5
8136,4,2.083333333333333
8137,5,2.283333333333333
8139,6,2.4499999999999997
814,2,1.5
8140,1,1.0
8144,4,2.083333333333333
8145,2,1.5
8146,3,1.8333333333333333
8147,3,1.8333333333333333
8148,2,1.5
8151,2,1.5
8153,1,1.0
8155,5,2.283333333333333
8157,3,1.8333333333333333
8158,8,2.7178571428571425
816,6,2.4499999999999997
8160,8,2.7178571428571425
8162,6,2.4499999999999997
8166,14,3.251562326562327
8167,3,1.8333333333333333
8168,2,1.5
817,1,1.0
8171,3,1.8333333333333333
8172,108,5.263969377226464
8173,2,1.5
8174,6,2.4499999999999997
8175,3,1.8333333333333333
8176,1,1.0
8177,4,2.083333333333333
818,1,1.0
8180,5,2.283333333333333
8181,5,2.283333333333333
8183,1,1.0
8188,4,2.083333333333333
8190,10,2.9289682539682538
8192,46,4.416687245986104
8193,3,1.8333333333333333
8194,1,1.0
8195,4,2.083333333333333
8196,1,1.0
8197,3,1.8333333333333333
8198,4,2.083333333333333
820,4,2.083333333333333
8201,3,1.8333333333333333
8202,12,3.103210678210678
8206,4,2.083333333333333
8209,7,2.5928571428571425
821,32,4.05849519543652
8213,1,1.0
8214,4,2.083333333333333
8216,2,1.5
8217,2,1.5
8219,2,1.5
8221,6,2.4499999999999997
8223,2,1.5
8236,5,2.283333333333333
8238,2,1.5
824,7,2.5928571428571425
8240,1,1.0
8241,118,5.3521315926755255
8242,5,2.283333333333333
8243,8,2.7178571428571425
8249,4,2.083333333333333
825,4,2.083333333333333
8250,6,2.4499999999999997
8252,7,2.5928571428571425
8253,4,2.083333333333333
8255,1,1.0
8257,1,1.0
8258,4,2.083333333333333
8259,2,1.5
826,2,1.5
8261,3,1.8333333333333333
8262,6,2.4499999999999997
8265,7,2.5928571428571425
8268,22,3.690813250217275
8269,1,1.0
8271,0,0.0
8272,3,1.8333333333333333
8274,1,1.0
8276,3,1.8333333333333333
8278,6,2.4499999999999997
8279,1,1.0
828,63,4.7282659037057675
8281,3,1.8333333333333333
8282,4,2.083333333333333
8283,1,1.0
8286,7,2.5928571428571425
829,32,4.05849519543652
8293,12,3.103210678210678
8296,5,2.283333333333333
8297,2,1.5
83,39,4.2535430389363755
8301,3,1.8333333333333333
8302,1,1.0
8303,2,1.5
8304,11,3.0198773448773446
8307,1,1.0
8309,7,2.5928571428571425
8310,4,2.083333333333333
8311,3,1.8333333333333333
8312,4,2.083333333333333
8313,8,2.7178571428571425
8315,5,2.283333333333333
8316,3,1.8333333333333333
8318,1,1.0
8320,9,2.8289682539682537
8321,1,1.0
8322,19,3.547739657143682
8323,9,2.8289682539682537
8325,3,1.8333333333333333
8326,3,1.8333333333333333
8327,4,2.083333333333333
8329,6,2.4499999999999997
833,2,1.5
8331,0,0.0
8334,5,2.283333333333333
8335,1,1.0
8337,4,2.083333333333333
834,1,1.0
8341,1,1.0
8343,2,1.5
8344,4,2.083333333333333
8346,2,1.5
8349,4,2.083333333333333
8350,3,1.8333333333333333
8351,1,1.0
8355,3,1.8333333333333333
8357,5,2.283333333333333
8358,1,1.0
8359,6,2.4499999999999997
836,2,1.5
8361,2,1.5
8362,7,2.5928571428571425
8367,3,1.8333333333333333
8368,2,1.5
837,4,2.083333333333333
8371,1,1.0
8372,2,1.5
8373,6,2.4499999999999997
8376,2,1.5
8377,7,2.5928571428571425
8378,3,1.8333333333333333
838,7,2.5928571428571425
8380,2,1.5
8382,2,1.5
8385,6,2.4499999999999997
8387,2,1.5
8389,3,1.8333333333333333
8392,3,1.8333333333333333
8393,5,2.283333333333333
8395,1,1.0
8396,5,2.283333333333333
8397,5,2.283333333333333
8398,3,1.8333333333333333
84,21,3.6453587047627294
8400,5,2.283333333333333
8402,0,0.0
8403,2,1.5
8404,2,1.5
8405,10,2.9289682539682538
8407,1,1.0
8409,31,4.02724519543652
841,1,1.0
8410,1,1.0
8413,7,2.5928571428571425
8416,5,2.283333333333333
8417,18,3.4951080781963135
8418,1,1.0
842,5,2.283333333333333
8420,1,1.0
8424,1,1.0
8426,3,1.8333333333333333
8427,3,1.8333333333333333
8428,3,1.8333333333333333
8429,3,1.8333333333333333
8433,67,4.789352407376227
8434,35,4.146781419016861
844,6,2.4499999999999997
8440,6,2.4499999999999997
8443,1,1.0
8447,13,3.180133755133755
8448,4,2.083333333333333
8449,2,1.5
845,3,1.8333333333333333
8451,2,1.5
8452,26,3.854419716215045
8453,1,1.0
8454,2,1.5
8455,8,2.7178571428571425
8456,7,2.5928571428571425
8457,20,3.597739657143682
8458,4,2.083333333333333
8463,2,1.5
8464,1,1.0
8465,4,2.083333333333333
847,2,1.5
8470,4,2.083333333333333
8471,4,2.083333333333333
8473,11,3.0198773448773446
8475,35,4.146781419016861
8477,1,1.0
8478,9,2.8289682539682537
8479,11,3.0198773448773446
848,4,2.083333333333333
8480,1,1.0
8481,9,2.8289682539682537
8483,8,2.7178571428571425
8484,4,2.083333333333333
8485,4,2.083333333333333
8486,1,1.0
8487,8,2.7178571428571425
8488,7,2.5928571428571425
8489,3,1.8333333333333333
849,4,2.083333333333333
8490,1,1.0
8491,9,2.8289682539682537
8493,8,2.7178571428571425
8494,3,1.8333333333333333
8495,2,1.5
8496,5,2.283333333333333
8497,3,1.8333333333333333
8499,7,2.5928571428571425
85,1,1.0
8500,3,1.8333333333333333
8501,10,2.9289682539682538
8502,7,2.5928571428571425
8503,1,1.0
8506,205,5.902662685488246
8509,1,1.0
8510,0,0.0
8511,1,1.0
8512,8,2.7178571428571425
8513,4,2.083333333333333
8514,4,2.083333333333333
8515,3,1.8333333333333333
8516,4,2.083333333333333
8517,14,3.251562326562327
8518,5,2.283333333333333
8527,4,2.083333333333333
8529,3,1.8333333333333333
853,4,2.083333333333333
8531,2,1.5
8532,2,1.5
8533,5,2.283333333333333
8534,2,1.5
8538,1,1.0
854,2,1.5
8540,2,1.5
8541,2,1.5
8542,2,1.5
8543,3,1.8333333333333333
8546,116,5.33511000785733
8547,2,1.5
8548,3,1.8333333333333333
8549,11,3.0198773448773446
8551,4,2.083333333333333
8552,3,1.8333333333333333
8553,0,0.0
8557,3,1.8333333333333333
8558,10,2.9289682539682538
8559,2,1.5
856,4,2.083333333333333
8564,6,2.4499999999999997
8569,2,1.5
8570,3,1.8333333333333333
8571,4,2.083333333333333
8573,6,2.4499999999999997
8576,1,1.0
8579,50,4.499205338329423
858,1,1.0
8580,7,2.5928571428571425
8581,3,1.8333333333333333
8582,2,1.5
8583,2,1.5
8587,4,2.083333333333333
8588,1,1.0
8589,2,1.5
8590,5,2.283333333333333
8592,1,1.0
8593,46,4.416687245986104
8595,6,2.4499999999999997
8599,3,1.8333333333333333
860,14,3.251562326562327
8600,1,1.0
8601,6,2.4499999999999997
8602,1,1.0
8604,2,1.5
8605,2,1.5
8608,2,1.5
8609,1,1.0
8610,2,1.5
8611,4,2.083333333333333
8612,9,2.8289682539682537
8614,4,2.083333333333333
8615,2,1.5
8617,11,3.0198773448773446
8618,3,1.8333333333333333
862,1,1.0
8621,2,1.5
8623,9,2.8289682539682537
8624,3,1.8333333333333333
8626,2,1.5
8627,1,1.0
8628,4,2.083333333333333
8629,4,2.083333333333333
8631,47,4.4379638417307845
8635,3,1.8333333333333333
8636,1,1.0
8638,1,1.0
8639,2,1.5
8640,2,1.5
8641,3,1.8333333333333333
8647,2,1.5
8649,3,1.8333333333333333
8651,6,2.4499999999999997
8654,3,1.8333333333333333
8655,4,2.083333333333333
8658,5,2.283333333333333
8659,2,1.5
866,2,1.5
8660,8,2.7178571428571425
8661,8,2.7178571428571425
8662,5,2.283333333333333
8663,6,2.4499999999999997
8665,4,2.083333333333333
8666,3,1.8333333333333333
8668,2,1.5
867,2,1.5
8671,2,1.5
8672,7,2.5928571428571425
8675,5,2.283333333333333
8676,1,1.0
8677,3,1.8333333333333333
8678,3,1.8333333333333333
8679,98,5.1672765075386105
8680,8,2.7178571428571425
8682,6,2.4499999999999997
8684,17,3.439552522640758
8686,1,1.0
8688,5,2.283333333333333
8689,3,1.8333333333333333
869,264,6.155057511774694
8693,1,1.0
8696,1,1.0
8697,2,1.5
8698,3,1.8333333333333333
87,1,1.0
8700,2,1.5
8701,52,4.538043950697447
8703,1,1.0
8709,3,1.8333333333333333
8711,8,2.7178571428571425
8712,7,2.5928571428571425
8713,3,1.8333333333333333
8715,4,2.083333333333333
8716,5,2.283333333333333
872,213,5.940853411665211
8721,11,3.0198773448773446
8723,2,1.5
8726,15,3.3182289932289937
8728,38,4.22790201329535
873,7,2.5928571428571425
8730,100,5.187377517639621
8731,7,2.5928571428571425
8733,2,1.5
8736,5,2.283333333333333
8738,3,1.8333333333333333
8740,1,1.0
8742,3,1.8333333333333333
8743,3,1.8333333333333333
8747,2,1.5
8749,3,1.8333333333333333
8752,1,1.0
8753,1,1.0
8754,3,1.8333333333333333
8756,3,1.8333333333333333
8757,2,1.5
876,2,1.5
8763,6,2.4499999999999997
8765,9,2.8289682539682537
8766,3,1.8333333333333333
8767,9,2.8289682539682537
8768,3,1.8333333333333333
